id,state,drug_cases,population
1,Johor,31669,4141800
2,Kedah, 27523, 2187500
3,Kelantan, 33985, 1857600
4,Melaka, 9920, 1027500 
5,Negeri Sembilan, 14021, 1224300
6,Pahang, 26612, 1642700
7,Perak, 25304, 254000 
8,Perlis, 6118, 292700
9,Pulau Pinang,  24902, 1771600
10,Sabah, 30228, 3592800
11,Sarawak,  20315, 2509500
12,Selangor,  41714, 7205300
13,Terengganu,  19754, 1209400
14,Kuala Lumpur,  26151, 1998600

